conn_rate,packets_per_conn,bytes_per_conn,port_entropy,ip_entropy,diff_dest_ports,inter_arrival_time_std,duration_std,mean_duration,syn_ratio,rst_ratio,success_rate,valid_payload_ratio,suspicious_history_ratio,label,tool
0.06666666666666667,4.0,368.0,1.0397207708399179,1.3862943611198906,3,14.637868339524557,45.33747104556136,50.11238675,0.75,0.0,0.25,0.25,0.0,1,nmap_sS
0.16666666666666666,2.0,359.1,0.639031859650177,1.7480673485460894,3,9.012148699243406,6.311127216010232,3.0654652,0.6,0.0,0.4,0.2,0.0,1,nmap_sS
0.08333333333333333,5.2,987.4,0.9502705392332347,1.6094379124341005,3,2.53358086374542,67.14871783473295,30.194741400000005,0.4,0.0,0.6,0.4,0.0,1,nmap_sS
0.1,2.5,143.66666666666666,1.5607104090414063,1.5607104090414063,5,8.248046498486396,3.165134381259143,1.2922624999999999,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.2,2.25,383.4166666666667,0.5660857389596289,1.5890269151739727,3,16.855304901779842,15.4776425361771,12.524192,0.75,0.0,0.25,0.0,0.0,1,nmap_sS
0.03333333333333333,6.0,222.0,0.6931471805599453,0.6931471805599453,2,0.0,85.01663341302388,60.168444,0.5,0.0,0.5,0.5,0.0,1,nmap_sS
0.05,2.0,393.0,0.0,1.0986122886681096,1,8.073462384875524e-05,6.08276253029822e-06,4.2999999999999995e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.18333333333333332,8.545454545454545,1268.6363636363637,1.2406842919533958,1.666332585328325,4,11.497981230357357,40.06330320348479,23.421187545454544,0.18181818181818182,0.0,0.8181818181818182,0.7272727272727273,0.0,1,nmap_sS
0.2,2.6666666666666665,373.0,0.8369882167858358,1.7045514452672972,4,16.410532897655955,22.30113051415675,14.42394125,0.75,0.0,0.25,0.0,0.0,1,nmap_sS
0.03333333333333333,5.5,80.0,0.6931471805599453,0.6931471805599453,2,0.0,85.07235130606104,60.1552365,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.06666666666666667,2.0,365.75,0.5623351446188083,1.3862943611198906,2,13.880078524621789,0.016870508555365683,0.00859025,0.75,0.0,0.25,0.25,0.0,1,nmap_sS
0.03333333333333333,2.0,393.0,0.0,0.6931471805599453,1,0.0,2.121320343559656e-06,0.0001295,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.25,2.6,286.46666666666664,1.172993472439513,1.9913464134109882,6,2.6891080314974416,1.836870612821592,0.76064,0.6666666666666666,0.0,0.3333333333333333,0.2,0.0,1,nmap_sS
0.03333333333333333,4.0,64.0,0.6931471805599453,0.0,2,0.0,42.53513019565453,30.077049,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.03333333333333333,3.5,6.0,0.6931471805599453,0.6931471805599453,2,0.0,5.483453989075909,3.8773875,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.05,2.0,116.0,1.0986122886681096,0.6365141682948128,3,20.06442757654311,0.025708263989101508,0.014921666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,nmap_sS
0.2,1.6666666666666667,198.5,0.5660857389596289,1.5890269151739727,3,5.23770549640201,5.852519995488767,2.50592975,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,1,nmap_sS
0.1,3.0,180.0,0.45056120886630463,0.45056120886630463,2,9.35596915305949,0.2235395485970361,0.14362916666666667,0.0,0.0,1.0,1.0,0.0,1,nmap_sS
0.03333333333333333,3.5,72.0,0.6931471805599453,0.6931471805599453,2,0.0,0.048354083017879704,0.3776035,0.5,0.0,0.0,0.5,0.0,1,nmap_sS
0.03333333333333333,1.5,22.0,0.6931471805599453,0.6931471805599453,2,0.0,0.29621834434754374,0.209458,1.0,0.0,0.0,0.5,0.0,1,nmap_sS
333.6166666666667,1.009242144177449,0.36109307088974374,9.208974679532211,0.001634250225025086,10000,0.18094707543715957,1.0631768360688632,0.007519680771344358,0.998751061597642,0.0010990657940750362,0.0001498726082829595,9.991507218863965e-05,0.998751061597642,1,nmap_sS
360.6333333333333,1.0031426194657547,0.18324244384878455,9.183159018776765,0.0043755939419137125,10002,0.5200628268166908,0.8180703315542116,0.005570028976800074,0.9986135502356964,0.0011553748035862835,0.00023107496071725667,0.00018485996857380533,0.9984286902671227,1,nmap_sS
530.7333333333333,1.0096721517397311,0.6090001256123603,9.136958243222487,0.004973893961944636,9752,0.5067909634480461,1.3311067202290805,0.01182971580203492,0.9987438763974376,0.001036301972114056,0.0002198216304484361,9.420927019218691e-05,0.998492651676925,1,nmap_sS
443.31666666666666,1.0023309146960413,0.009925185157336742,9.151390027642023,0.002051068843465641,10001,0.3772178178746167,0.3107970113662778,0.002179709237189368,0.9989473288469491,0.000977480356404376,7.519079664649046e-05,7.519079664649046e-05,0.9988345426519794,1,nmap_sS
333.65,1.0025475797991907,0.12862780358659273,9.208990053957654,0.003198932464791223,10000,0.3719688198655498,0.42518618921259604,0.003011248364054149,0.9987511863729457,0.0010490034467256107,0.00019981018032868775,0.0001498576352465158,0.9986512812827814,1,nmap_sS
496.85,1.0025829391835228,0.041528294924692226,9.152198477158215,0.0025609680484530947,10001,0.41637201682324093,0.34856100005474133,0.0020276847136962866,0.9987588474053202,0.0011069739357955116,0.00013417865888430445,0.00013417865888430445,0.9986582134111569,1,nmap_sS
504.1666666666667,1.0033388429752066,0.3413223140495868,9.153173756437374,0.0048649413342139475,10001,0.5167732981858612,2.104067328598839,0.015915826214876035,0.998809917355372,0.001024793388429752,0.00016528925619834712,9.917355371900826e-05,0.9985123966942149,1,nmap_sS
333.6166666666667,1.002348004196433,0.014187940250786832,9.208957704057685,0.0015649943744420873,10000,0.3070387829420499,0.0005644978604681835,7.4915321976320145e-06,0.998751061597642,0.0010990657940750362,0.0001498726082829595,0.0001498726082829595,0.998751061597642,1,nmap_sS
426.55,1.0026960497010902,0.03215723049271285,9.15331899857096,0.0028871440872651937,10002,0.4042228956565246,0.0005345980525631075,7.506505685148283e-06,0.998632438557418,0.0012112687062868753,0.0001562927362950807,0.0001562927362950807,0.9985152190051967,1,nmap_sS
549.2166666666667,1.0022759688040543,0.022547264285497526,9.147035958281908,0.002642030965940619,9801,0.3950954196913066,0.04276655468171874,0.00024100109246502594,0.9989378812247747,0.0009710800230631506,9.103875216217036e-05,9.103875216217036e-05,0.9987861499711711,1,nmap_sS
358.96666666666664,1.003064351378958,0.23066208561612034,9.184749628593321,0.006636221071751156,10002,0.34975763802182563,0.4478777778470818,0.0051486522425480555,0.9986071130095645,0.0011143095923484075,0.00027857739808710187,9.285913269570062e-05,0.9982356764787816,1,nmap_sS
365.4,1.0025542784163475,0.020069330414158,9.18006786998609,0.002819390579304296,10002,0.6479243484395838,0.0005791965503560332,8.62265097609925e-06,0.9986772486772487,0.0011403028644407956,0.00018244845831052726,0.00018244845831052726,0.9985860244480934,1,nmap_sS
534.4166666666666,1.00237018556058,0.03573990332137845,9.134698753410778,0.002085334990601069,9714,0.394970841226997,0.33608518524711,0.001883566256042414,0.9988772805239358,0.0010291595197255575,9.355995633868704e-05,9.355995633868704e-05,0.9987837205675971,1,nmap_sS
434.7,1.002453799555249,0.10685530250747642,9.152125615688506,0.002944397328088696,10001,0.40556795969425496,0.3725814472641168,0.0023149649183344836,0.9988497814584771,0.0009968560693198374,0.0001533624722030519,0.00011502185415228893,0.9987347596043248,1,nmap_sS
334.0833333333333,1.0039910202045397,0.2196058867548017,9.208324233869213,0.009022821560128885,10001,0.5343789411889868,1.2216489562146777,0.013919419306560238,0.9985033674232976,0.0011474183088051883,0.00034921426789723123,0.00019955101022698927,0.9979546021451734,1,nmap_sS
499.5833333333333,1.0022685571309424,0.0288907422852377,9.153264315993647,0.001462749446455942,10000,0.3614378995008087,0.0003153831763491015,3.9355462885738115e-06,0.9987989991659716,0.001067556296914095,0.00013344453711426187,0.00013344453711426187,0.9987989991659716,1,nmap_sS
501.01666666666665,1.002228801437078,0.03492897774525132,9.152958362244258,0.0018352087236761317,10000,0.3550528897669761,0.0005080857800682287,5.3679185655833145e-06,0.9988689664349156,0.001031236485812182,9.979707927214663e-05,9.979707927214663e-05,0.9988024350487342,1,nmap_sS
333.8,1.0036948272418613,0.4603555022967845,9.208293341612775,0.006990384382760031,10000,0.5094145694226616,1.6607431957830856,0.017258561813461158,0.9985520271619732,0.00109846215298582,0.0003495106850409427,0.00014979029358897544,0.9982025164769323,1,nmap_sS
433.6333333333333,1.0025751402874932,0.014451533553693597,9.151774949354666,0.002039343924827786,10002,0.3457070229844436,0.18621912191137885,0.0011605098009070643,0.9987316473210854,0.0011530478899223614,0.00011530478899223615,0.00011530478899223615,0.9986547774617572,1,nmap_sS
550.7666666666667,1.0022998244870787,0.032137021122072264,9.1529239398557,0.002332090434518364,9862,0.5291990701953092,0.04282489143412193,0.00023984155419717968,0.9989106094534891,0.0009986080009683472,9.078254554257701e-05,9.078254554257701e-05,0.9987895660594323,1,nmap_sS
350.1333333333333,1.0024276466108148,0.05302741812642803,9.192688000801056,0.0035174626381195054,10002,0.35186979486870695,0.0004888952879639857,6.400180883472962e-06,0.9988099771515613,0.0010472201066260471,0.0001428027418126428,0.0001428027418126428,0.9986195734958111,1,nmap_sS
380.5,1.0032851511169514,0.2158125273762593,9.169655494858725,0.007141679295954141,10002,0.5546079430947098,0.44505365352770954,0.006594726237406921,0.998466929478756,0.0012264564169951818,0.00030661410424879544,0.00017520805957074026,0.9980727113447219,1,nmap_sS
537.7,1.0019837579815263,0.005827289070733371,9.129387354964093,0.0007055740096199439,9642,0.26558430378681985,0.0003351145020670573,3.240995598536978e-06,0.9989771247907755,0.0009608827723017792,6.199243692269544e-05,6.199243692269544e-05,0.9989771247907755,1,nmap_sS
82.76666666666667,1.0020136931131696,0.0,7.823817190768561,0.0,2507,0.001791351603614671,1.7505482954950824e-05,5.517519130084575e-07,0.9989931534434152,0.0010068465565847766,0.0,0.0,0.9989931534434152,1,nmap_sS
0.36666666666666664,55.86363636363637,6017.681818181818,1.5537054134765595,2.0430945003275163,7,7.928523311530214,230.88773142374237,63.27225509090909,0.22727272727272727,0.0,0.7727272727272727,0.5909090909090909,0.0,1,nmap_sS
0.03333333333333333,2.0,212.5,0.6931471805599453,0.6931471805599453,2,0.0,5.232590180780452e-05,9.5e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.05,5.333333333333333,654.6666666666666,1.0986122886681096,1.0986122886681096,3,18.050068843326233,55.15687398307907,56.78858266666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,1,nmap_sS
0.18333333333333332,1.4545454545454546,195.27272727272728,0.6001660731596457,1.7201934592198251,3,8.871995873906446,4.5151392037422555,1.4202803636363635,0.7272727272727273,0.0,0.2727272727272727,0.18181818181818182,0.0,1,nmap_sS
0.08333333333333333,10.2,2531.2,0.9502705392332347,1.6094379124341005,3,2.4600801892470563,214.9877817039897,96.3179996,0.4,0.0,0.6,0.4,0.0,1,nmap_sS
0.1,2.5,143.66666666666666,1.5607104090414063,1.5607104090414063,5,8.17258032594584,3.1656569385901197,1.2924208333333334,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.2,2.0,264.0,0.5660857389596289,1.5890269151739727,3,11.824612152899046,23.400679797748268,10.019599083333334,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,1,nmap_sS
0.05,2.0,116.0,1.0986122886681096,0.6365141682948128,3,28.215489511387492,0.03099247891021304,0.017988999999999998,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,nmap_sS
0.06666666666666667,2.0,212.5,1.0397207708399179,1.0397207708399179,3,11.600494662733857,0.0005694558806439706,0.000339,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.2,7.333333333333333,957.3333333333334,1.583258459420477,1.6987829895138011,6,11.49954030061739,35.198983961048675,15.154635249999998,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.0,1,nmap_sS
0.2,2.8333333333333335,407.25,0.5660857389596289,1.5890269151739727,3,12.53975932835787,28.607853113565408,20.497745749999996,0.75,0.0,0.25,0.0,0.0,1,nmap_sS
0.03333333333333333,3.5,6.0,0.6931471805599453,0.6931471805599453,2,0.0,5.481252058559295,3.8758305,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.06666666666666667,2.0,275.5,1.0397207708399179,1.3862943611198906,3,37.382559973894864,0.5049690011135998,0.25259550000000003,0.75,0.0,0.25,0.25,0.0,1,nmap_sS
0.08333333333333333,8.0,1733.6,0.9502705392332347,1.6094379124341005,3,9.936396811833758,130.47331481000816,70.0733282,0.6,0.0,0.4,0.0,0.0,1,nmap_sS
0.25,2.4,255.8,1.0805738483648537,1.9913464134109882,5,2.6529947320131435,15.472685061773298,4.1739956000000005,0.6666666666666666,0.0,0.3333333333333333,0.2,0.0,1,nmap_sS
0.03333333333333333,2.0,32.0,0.0,0.0,1,0.0,3.5355339059327374e-06,7.15e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.08333333333333333,2.6,93.8,1.3321790402101223,1.3321790402101223,4,6.658824148116584,3.466712139563033,1.5505007999999998,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.06666666666666667,2.25,219.5,1.0397207708399179,1.0397207708399179,3,24.412126684340723,22.49776612204223,11.25823325,0.75,0.0,0.25,0.25,0.0,1,nmap_sS
